New series of generations:
Helper 2's score: [0.07359170515888996, 0.06827694079124694, 0.06828154919088858, 0.06828154919088858, 0.06828837403538733, 0.06828837403538733, 0.068288262091373, 0.068288262091373]
Helper 3's score: [4.894831739593435, 4.889516975225792, 4.889521583625434, 4.889521583625434, 4.889528408469933, 4.889528408469933, 4.889528296525919, 4.889528296525919]
Helper 4's score: [7.59898201438129, 7.593667250013647, 7.979979040525841, 7.979979040525841, 8.36629304748289, 8.36629304748289, 7.979985753426325, 7.979985753426325]
Helper 5's score: [7.59898201438129, 7.593667250013647, 7.979979040525841, 7.979979040525841, 8.36629304748289, 8.36629304748289, 7.979985753426325, 7.979985753426325]
Helper 6's score: [7.59898201438129, 7.593667250013647, 7.979979040525841, 7.979979040525841, 8.36629304748289, 8.36629304748289, 7.979985753426325, 7.979985753426325]
Helper 7's score: [7.59898201438129, 7.593667250013647, 7.979979040525841, 7.979979040525841, 8.36629304748289, 8.36629304748289, 7.979985753426325, 7.979985753426325]
Helper 8's score: [7.59898201438129, 7.593667250013647, 7.979979040525841, 7.979979040525841, 8.36629304748289, 8.36629304748289, 7.979985753426325, 7.979985753426325]
Helper 9's score: [7.59898201438129, 7.593667250013647, 7.979979040525841, 7.979979040525841, 8.36629304748289, 8.36629304748289, 7.979985753426325, 7.979985753426325]
Helper 10's score: [7.587017558850675, 7.581702794483032, 7.969692486936885, 7.969692486936885, 8.356313507591208, 8.356313507591208, 7.970661555979093, 7.970661555979093]
Helper 11's score: [7.170266022161578, 7.164951257793935, 7.565255604255383, 7.565255604255383, 7.933303911240146, 7.933303911240146, 7.551058044056509, 7.551058044056509]
Helper 12's score: [7.496979547269024, 7.491664782901381, 7.957311834384319, 7.957311834384319, 8.194674731326103, 8.194674731326103, 7.812428864142466, 7.812428864142466]
Helper 13's score: [15.654239517663154, 15.64892475329551, 16.11457180477845, 16.11457180477845, 16.351934701720232, 16.351934701720232, 15.969688834536594, 15.969688834536594]
Helper 14's score: [16.262859954867125, 16.25754519049948, 16.732427937796963, 16.732427937796963, 16.983448607905856, 16.983448607905856, 16.623760433795184, 16.623760433795184]
Helper 15's score: [14.46373132621659, 16.25754519049948, 16.732427937796963, 16.732427937796963, 16.983448607905856, 16.983448607905856, 16.623760433795184, 16.623760433795184]
Helper 16's score: [16.436693049782868, 18.23050691406576, 18.733077609389653, 18.733077609389653, 19.238871416443562, 19.238871416443562, 18.94550950856979, 18.94550950856979]
Helper 17's score: [18.1590975510781, 19.952911415360994, 20.450113254154896, 20.450113254154896, 20.9499560909667, 20.9499560909667, 20.645121784087955, 20.645121784087955]
Helper 18's score: [18.05800328149891, 19.8518171457818, 20.352990974533856, 20.352990974533856, 20.847937017861824, 20.847937017861824, 20.542822249474728, 20.542822249474728]
Helper 19's score: [19.795198680497684, 21.589012544780577, 22.09018637353263, 22.09018637353263, 22.5851324168606, 22.5851324168606, 22.280017648473503, 22.280017648473503]
Helper 20's score: [22.476445511983783, 24.270259376266672, 25.66518214884743, 25.66518214884743, 26.160128192175396, 26.160128192175396, 25.8550134237883, 25.8550134237883]
Helper 21's score: [20.456423849928825, 22.250237714211714, 23.64516048679247, 23.64516048679247, 24.140106530120438, 24.140106530120438, 23.43098742932235, 23.43098742932235]
Helper 22's score: [19.36174946195176, 21.15556332623465, 22.55251799289084, 22.55251799289084, 23.04505427755761, 23.04505427755761, 22.331681795853115, 22.331681795853115]
Helper 23's score: [17.414940791120877, 19.208754655403766, 19.632304986644517, 19.632304986644517, 21.098245606726728, 21.098245606726728, 21.358277460437673, 21.358277460437673]
---------------------------------------------------
Helper 1's score: [0.010318839259429807, 0.009585309682100506, 0.009583040640529181, 0.009583040640529181, 0.009583566762810298, 0.009583566762810298, 0.009583255865930894, 0.009583255865930894]
Helper 2's score: [0.07412475247838207, 0.06828774037126223, 0.06827037889726838, 0.06827037889726838, 0.06827404411396872, 0.06827404411396872, 0.06827604646031786, 0.06827604646031786]
Helper 3's score: [4.8953647869129275, 4.889527774805807, 4.889510413331814, 4.889510413331814, 4.8895140785485145, 4.8895140785485145, 4.889516080894864, 4.889516080894864]
Helper 4's score: [8.372129425925884, 8.366292413818764, 8.36627505234477, 8.36627505234477, 7.979971535448921, 7.979971535448921, 8.36628071990782, 8.36628071990782]
Helper 5's score: [8.372129425925884, 8.366292413818764, 8.36627505234477, 8.36627505234477, 7.979971535448921, 7.979971535448921, 8.36628071990782, 8.36628071990782]
Helper 6's score: [8.372129425925884, 8.366292413818764, 8.36627505234477, 8.36627505234477, 7.979971535448921, 7.979971535448921, 8.36628071990782, 8.36628071990782]
Helper 7's score: [8.372129425925884, 8.366292413818764, 8.36627505234477, 8.36627505234477, 7.979971535448921, 7.979971535448921, 8.36628071990782, 8.36628071990782]
Helper 8's score: [8.372129425925884, 8.366292413818764, 8.36627505234477, 8.36627505234477, 7.979971535448921, 7.979971535448921, 8.36628071990782, 8.36628071990782]
Helper 9's score: [8.372129425925884, 8.366292413818764, 8.36627505234477, 8.36627505234477, 7.979971535448921, 7.979971535448921, 8.36628071990782, 8.36628071990782]
Helper 10's score: [8.365496292913765, 8.359659280806644, 8.355161279649689, 8.355161279649689, 7.968706662935345, 7.968706662935345, 8.356073936231578, 8.356073936231578]
Helper 11's score: [7.908982169190146, 7.903145157083026, 7.97163283775193, 7.97163283775193, 7.585666891624833, 7.585666891624833, 7.988273352485158, 7.988273352485158]
Helper 12's score: [8.235695694297593, 8.229858682190471, 8.363689067880864, 8.363689067880864, 7.84703771171079, 7.84703771171079, 8.314986877592604, 8.314986877592604]
Helper 13's score: [16.392955664691723, 16.3871186525846, 16.520949038274992, 16.520949038274992, 16.00429768210492, 16.00429768210492, 16.47224684798673, 16.47224684798673]
Helper 14's score: [17.33350523326649, 17.327668221159367, 17.413379928019328, 17.413379928019328, 16.940785439124063, 16.940785439124063, 17.235041309763314, 17.235041309763314]
Helper 15's score: [14.44925629103238, 17.327668221159367, 17.413379928019328, 17.413379928019328, 16.940785439124063, 16.940785439124063, 17.235041309763314, 17.235041309763314]
Helper 16's score: [16.99612644244924, 19.874538372576225, 20.23717893407175, 20.23717893407175, 19.889157569305958, 19.889157569305958, 19.45856253671067, 19.45856253671067]
Helper 17's score: [18.62105225651074, 21.499464186637727, 21.9239115622621, 21.9239115622621, 21.63416461537465, 21.63416461537465, 21.16300553171348, 21.16300553171348]
Helper 18's score: [18.512497670802023, 21.39090960092901, 21.834254046735573, 21.834254046735573, 21.544930458740804, 21.544930458740804, 21.078353920984537, 21.078353920984537]
Helper 19's score: [20.2496930698008, 23.128104999927785, 23.57144944573435, 23.57144944573435, 23.28212585773958, 23.28212585773958, 22.81554931998331, 22.81554931998331]
Helper 20's score: [23.824688845115595, 26.703100775242582, 27.146445221049145, 27.146445221049145, 26.857121633054376, 26.857121633054376, 26.39054509529811, 26.39054509529811]
Helper 21's score: [21.804667183060637, 24.683079113187624, 25.126423558994187, 25.126423558994187, 24.837099970999418, 24.837099970999418, 24.37052343324315, 24.37052343324315]
Helper 22's score: [20.70080183030228, 23.579213760429266, 24.037011926221865, 24.037011926221865, 23.748446978367262, 23.748446978367262, 23.287115114276126, 23.287115114276126]
Helper 23's score: [19.727397494886837, 22.605809425013824, 23.063607590806424, 23.063607590806424, 21.80163830753638, 21.80163830753638, 22.313710778860685, 22.313710778860685]
---------------------------------------------------
Helper 1's score: [0.0002154673166935958, 0.0002016822994689435, 0.00020164396278737334, 0.00020164396278737334, 0.00020163396545505753, 0.00020163396545505753, 0.00020164148161654432, 0.00020164148161654432]
Helper 2's score: [0.10506132604455831, 0.09753656755255843, 0.09751814383776358, 0.09751814383776358, 0.09751346712014076, 0.09751346712014076, 0.09751437996716292, 0.09751437996716292]
Helper 3's score: [4.899279339645539, 4.891754581153539, 4.891736157438745, 4.891736157438745, 4.891731480721122, 4.891731480721122, 4.891732393568144, 4.891732393568144]
Helper 4's score: [7.381214818607124, 7.373690060115124, 7.37367163640033, 7.37367163640033, 7.373666959682707, 7.373666959682707, 7.097897263756219, 7.097897263756219]
Helper 5's score: [7.381214818607124, 7.373690060115124, 7.37367163640033, 7.37367163640033, 7.373666959682707, 7.373666959682707, 7.097897263756219, 7.097897263756219]
Helper 6's score: [7.381214818607124, 7.373690060115124, 7.37367163640033, 7.37367163640033, 7.373666959682707, 7.373666959682707, 7.097897263756219, 7.097897263756219]
Helper 7's score: [7.381214818607124, 7.373690060115124, 7.37367163640033, 7.37367163640033, 7.373666959682707, 7.373666959682707, 7.097897263756219, 7.097897263756219]
Helper 8's score: [7.381214818607124, 7.373690060115124, 7.37367163640033, 7.37367163640033, 7.373666959682707, 7.373666959682707, 7.097897263756219, 7.097897263756219]
Helper 9's score: [7.381214818607124, 7.373690060115124, 7.37367163640033, 7.37367163640033, 7.373666959682707, 7.373666959682707, 7.097897263756219, 7.097897263756219]
Helper 10's score: [7.380868503055223, 7.373343744563223, 7.373283845748685, 7.373283845748685, 7.373204096846821, 7.373204096846821, 7.097463578737709, 7.097463578737709]
Helper 11's score: [6.969620082100245, 6.962095323608245, 6.9789712430844775, 6.9789712430844775, 6.987665408875675, 6.987665408875675, 6.68820048682639, 6.68820048682639]
Helper 12's score: [8.5725227055396, 8.5649979470476, 8.581873866523832, 8.581873866523832, 8.59056803231503, 8.59056803231503, 8.291103110265745, 8.291103110265745]
Helper 13's score: [16.432140066687804, 16.424615308195804, 16.44149122767204, 16.44149122767204, 16.450185393463236, 16.450185393463236, 16.15072047141395, 16.15072047141395]
Helper 14's score: [21.36818711883231, 21.360662360340314, 21.155216275342763, 21.155216275342763, 21.08908760167628, 21.08908760167628, 21.11591136141057, 21.11591136141057]
Helper 15's score: [16.9554241463198, 21.360662360340314, 21.155216275342763, 21.155216275342763, 21.08908760167628, 21.08908760167628, 21.11591136141057, 21.11591136141057]
Helper 16's score: [18.62256681443057, 23.027805028451084, 22.74489385703461, 22.74489385703461, 22.65302033163024, 22.65302033163024, 22.79187784744837, 22.79187784744837]
Helper 17's score: [18.67387845949586, 23.079116673516374, 22.793752400833405, 22.793752400833405, 22.701977337022104, 22.701977337022104, 22.84185963943862, 22.84185963943862]
Helper 18's score: [17.977967591455588, 22.383205805476102, 22.130040626358493, 22.130040626358493, 22.04893327770331, 22.04893327770331, 22.14449023048771, 22.14449023048771]
Helper 19's score: [23.289856801370135, 27.69509501539065, 27.44192983627304, 27.44192983627304, 27.36082248761786, 27.36082248761786, 27.45637944040226, 27.45637944040226]
Helper 20's score: [24.390548341352897, 28.79578655537341, 28.542621376255802, 28.542621376255802, 28.46151402760062, 28.46151402760062, 28.336932672388468, 28.336932672388468]
Helper 21's score: [23.234125878407227, 27.63936409242774, 27.386198913310132, 27.386198913310132, 27.30509156465495, 27.30509156465495, 27.180510209442797, 27.180510209442797]
Helper 22's score: [19.931723004633263, 24.336961218653776, 24.13989113103529, 24.13989113103529, 24.062872628254592, 24.062872628254592, 23.891048591253384, 23.891048591253384]
Helper 23's score: [19.325646136343302, 23.730884350363816, 22.92773739445537, 22.92773739445537, 24.062872628254592, 24.062872628254592, 23.284971722963423, 23.284971722963423]
---------------------------------------------------
Helper 1's score: [0.000212507613117774, 0.0002015656694172671, 0.0002015591994725855, 0.0002015591994725855, 0.00020156332263115636, 0.00020156332263115636, 0.00020157290990683517, 0.00020157290990683517]
Helper 2's score: [0.10342115868390359, 0.09745279764613096, 0.09745194106563147, 0.09745194106563147, 0.09745350431728017, 0.09745350431728017, 0.09745555014682686, 0.09745555014682686]
Helper 3's score: [4.897639172284884, 4.891670811247112, 4.891669954666612, 4.891669954666612, 4.891671517918261, 4.891671517918261, 4.8916735637478075, 4.8916735637478075]
Helper 4's score: [7.379574651246469, 7.373606290208697, 7.373605433628197, 7.373605433628197, 7.373606996879846, 7.373606996879846, 7.3736090427093925, 7.3736090427093925]
Helper 5's score: [7.379574651246469, 7.373606290208697, 7.373605433628197, 7.373605433628197, 7.373606996879846, 7.373606996879846, 7.3736090427093925, 7.3736090427093925]
Helper 6's score: [7.379574651246469, 7.373606290208697, 7.373605433628197, 7.373605433628197, 7.373606996879846, 7.373606996879846, 7.3736090427093925, 7.3736090427093925]
Helper 7's score: [7.379574651246469, 7.373606290208697, 7.373605433628197, 7.373605433628197, 7.373606996879846, 7.373606996879846, 7.3736090427093925, 7.3736090427093925]
Helper 8's score: [7.379574651246469, 7.373606290208697, 7.373605433628197, 7.373605433628197, 7.373606996879846, 7.373606996879846, 7.3736090427093925, 7.3736090427093925]
Helper 9's score: [7.379574651246469, 7.373606290208697, 7.373605433628197, 7.373605433628197, 7.373606996879846, 7.373606996879846, 7.3736090427093925, 7.3736090427093925]
Helper 10's score: [7.379046597171001, 7.373078236133229, 7.373155588334477, 7.373155588334477, 7.373165109348013, 7.373165109348013, 7.373129466055756, 7.373129466055756]
Helper 11's score: [6.9971571392412795, 6.991188778203507, 6.994406124857604, 6.994406124857604, 6.99441564587114, 6.99441564587114, 7.022168169561655, 7.022168169561655]
Helper 12's score: [9.000785418540474, 8.9948170575027, 8.998034404156797, 8.998034404156797, 8.597318269310495, 8.597318269310495, 9.025796448860849, 9.025796448860849]
Helper 13's score: [16.86040277968868, 16.854434418650907, 16.857651765305004, 16.857651765305004, 16.456935630458702, 16.456935630458702, 16.885413810009055, 16.885413810009055]
Helper 14's score: [22.05800180809008, 22.052033447052306, 22.466305886911275, 22.466305886911275, 22.010426042803626, 22.010426042803626, 22.137282798485735, 22.137282798485735]
Helper 15's score: [17.340655261584015, 22.052033447052306, 22.466305886911275, 22.466305886911275, 22.010426042803626, 22.010426042803626, 22.137282798485735, 22.137282798485735]
Helper 16's score: [19.213084802762015, 23.924462988230307, 24.46089223493522, 24.46089223493522, 24.00501239082757, 24.00501239082757, 24.029274602651995, 24.029274602651995]
Helper 17's score: [19.271052737079444, 23.982430922547735, 24.515092406797198, 24.515092406797198, 24.06575400396657, 24.06575400396657, 24.09426732207885, 24.09426732207885]
